Well_Id	Comp_1	Comp_2	Cluster	Trivial_Name	Known_Act	Chiral	Smiles
410861:01:03_02.00	8.237386	-1.9650241	BET	Bromosporine	Bromosporine is a broad spectrum inhibitor for bromodomains with IC50 of 0.41 uM, 0.29 uM, 0.122 uM and 0.017 uM for BRD2, BRD4, BRD9 and CECR2, respectively.IC50 value: 0.41/0.29/0.122/0.017 uM (BRD2/BRD4/BRD9/CECR2) Target: BRD inhibitorIn cell-based assays, Bromosporine (1 uM) accelerates FRAP recovery of BRD4 and CREBBP, while shows no activities against TIF1.a., BAZ2A, and SMARCA2 even at 10 uM. Bromosporine shows moderate cytotoxicity in HeLa cells at 18 uM. Bromosporine, as a chemical probe for bromodomain functional assays, will be very useful in elucidating further biological roles of reader domains.	False	CCOC(=O)Nc1cc(-c2ccc(C)c(NS(C)(=O)=O)c2)nn2c(C)nnc12
410883:01:03_02.00	8.484032	-1.108115	BET	Y06036	Y06036 is a potent and selective BET inhibitor, which binds to the BRD4(1) bromodomain with Kd value of 82 nM. Antitumor activity.	False	COc1cc2onc(C)c2cc1NS(=O)(=O)c1cc(Br)ccc1OC
410827:01:03_02.00	8.138123	-2.3878152	BET	PLX51107	PLX51107 is a potent and selective BET inhibitor, with Kds of 1.6, 2.1, 1.7, and 5 nM for BD1 and 5.9, 6.2, 6.1, and 120 nM for BD2 of BRD2, BRD3, BRD4, and BRDT, respectively; PLX51107 also interacts with the bromodomains of CBP and EP300 (Kd, in the 100 nM range).	False	Cc1noc(C)c1-c1cnc2c(-c3ccc(C(=O)O)cc3)cn([C@@H](C)c3ccccn3)c2c1
280293:01:03_10.00	-7.9940405	4.3362703	DNA Synth	Ancitabine hydrochloride, Cyclocytidine hydrochloride, Cyclo-C	antineoplastic.	False	N=c1ccn2c(n1)OC1[C@@H](O)[C@@H](CO)O[C@H]12
280184:01:03_10.00	-6.6626163	2.755025	DNA Synth	PAC-1	PAC-1 is a procaspase-3 activator that induces apoptosis in cancer cells with an EC50 of 2.08 uM.	False	C=CCc1cccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)c1O
280184:01:03_30.00	-7.481976	3.5589938	DNA Synth	PAC-1	PAC-1 is a procaspase-3 activator that induces apoptosis in cancer cells with an EC50 of 2.08 uM.	False	C=CCc1cccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)c1O
280184:02:04_06.00	-6.7851944	2.7335398	DNA Synth	PAC-1	PAC-1 is a procaspase-3 activator that induces apoptosis in cancer cells with an EC50 of 2.08 uM.	False	C=CCc1cccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)c1O
280184:02:04_10.00	-6.943015	2.9505	DNA Synth	PAC-1	PAC-1 is a procaspase-3 activator that induces apoptosis in cancer cells with an EC50 of 2.08 uM.	False	C=CCc1cccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)c1O
280420:01:03_10.00	-8.0185795	4.192971	DNA Synth	Cytosine-1-beta-D-arabinofuranoside hydrochloride, Arabinocytidine hydrochloride, Arabinosylcytosine hydrochloride, Ara-C hydrochloride	selective inhibitor of DNA synthesis.	False	Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
247256:03:04_10.00	-6.9946437	3.0328205	DNA Synth	Deferoxamine mesylate	iron chelator, which does not readily bind iron from transferrin, hemoglobin, myoglobin or cytochrome. Rescues erastin-induced Ferroptosis.	False	CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
280907:01:03_30.00	-6.7155843	2.6853623	DNA Synth	(±)-6-Chloro-PB hydrobromide, (±)-SKF-81297 hydrobromide	D1 dopamine receptor agonist.	False	Oc1cc2c(c(Cl)c1O)CCNCC2c1ccccc1
392341:01:02_00.20	-6.611297	2.4420273	DNA Synth		inhibitor of MAP kinase p38 alpha (IC50 = 0.17 µM); Pyrimidinylimidazole inhibitors of p38: cyclic N-1 imidazole substituents enhance p38 kinase inhibition and oral activity. Bioorg Med Chem Lett. 2001 Nov 5;11(21):2867-70.	False	CC(C)N1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(N)n2)CC1
392511:01:09_02.00	-6.9439793	2.918465	DNA Synth	Palbociclib (hydrochloride)	Palbociclib hydrochloride is a highly selective CDK4/6 inhibitor with IC50s of 11 nM and 16 nM, respectively. Palbociclib hydrochloride has the potential for ER-positive and HER2-negative breast cancer research.	False	CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O
407753:01:02_10.00	-7.0885463	3.2117746	DNA Synth	SP2509	SP2509 is a potent and selective antagonist of lysine specific demethylase 1 (LSD1) with IC50 of 13 nM.	False	C/C(=N\NC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)c1cc(Cl)ccc1O
407753:02:03_02.00	-6.8765917	2.9180484	DNA Synth	SP2509	SP2509 is a potent and selective antagonist of lysine specific demethylase 1 (LSD1) with IC50 of 13 nM.	False	C/C(=N\NC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)c1cc(Cl)ccc1O
408119:01:03_10.00	-8.005148	4.309643	DNA Synth	Gemcitabine HCl, LY188011	it has been used to treat pancreatic cancer and has demonstrated effective anti-tumor activity. Gemcitabine HCl is a DNA synthesis inhibitor with IC50 of 50 nM, 40 nM, 18 nM and 12 nM in PANC1, MIAPaCa2, BxPC3 and Capan2 cells, respectively. Gemcitabine induced NF-?B activity in BxPC-3, PANC-1, and MIA PaCa-2 cells and decreased the level of the NF-?B inhibitor I?Ba in BxPC-3 and PANC-1 cells. Treatment of BxPC-3 cells with low dose Gemcitabine for 48 hours results in a dose-dependent increase in NF-?B binding. In contrast, NF-?B DNA binding is decreased in BxPC-3 cells treated with the higher Gemcitabine doses for 48 h; however, 24-h treatment with these higher doses increases NF-?B binding in BxPC-3 cells.	True	Nc1ccn([C@@H]2O[C@H](CO)C(O)C2(F)F)c(=O)n1
280865:01:03_10.00	-7.785122	3.875878	DNA Synth	o-Phenanthroline	o-Phenanthroline (1,10-Phenanthroline), a metal chelator, prevents the induction of chromosomal aberrations in streptozotocin-treated cells. o-Phenanthroline (1,10-Phenanthroline) forms a red chelate with Fe2+ that absorbs maximally at 510 nm.	False	c1cnc2c(c1)ccc1cccnc12
280158:01:04_30.00	-7.387516	3.4587343	DNA Synth	ARP 101	it is a selective inhibitor of the MMP-2 (metalloproteinase-2 ) and, to lesser extent, MMP-9 (metalloproteinase-9). ARP 101 has shown ~250 fold selectivity of MMP-2 over MMP-1 and ~100 fold of MMP-9 over MMP-1.  ARP 101 has diverse physiological roles including wound healing, cancer metastasis, angiogenesis, tissue remodeling in development and embryogenesis. IC50 = 0.81 nM on MMP-2.	False	CC(C)ON([C@@H](C(=O)NO)C(C)C)S(=O)(=O)c1ccc(-c2ccccc2)cc1
247256:01:04_10.00	-7.1220574	3.1609793	DNA Synth	Deferoxamine mesylate	iron chelator, which does not readily bind iron from transferrin, hemoglobin, myoglobin or cytochrome. Rescues erastin-induced Ferroptosis.	False	CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
247256:03:04_06.00	-6.84884	2.8615613	DNA Synth	Deferoxamine mesylate	iron chelator, which does not readily bind iron from transferrin, hemoglobin, myoglobin or cytochrome. Rescues erastin-induced Ferroptosis.	False	CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
246366:01:04_10.00	-7.1276846	3.292821	DNA Synth	Topotecan	DNA topoisomerase type 1 inhibitor.	True	CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1
246389:01:04_10.00	-8.071908	4.2822523	DNA Synth	Cladribine	inhibits the enzyme adenosine deaminase.	True	Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
246660:01:04_10.00	-8.203681	4.4476438	DNA Synth	Gemcitabine	Gemcitabine (LY 188011) is a pyrimidine nucleoside analog antimetabolite and an antineoplastic agent. Gemcitabine inhibits DNA synthesis and repair, resulting in autophagyand apoptosis.	True	Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1
247284:01:04_30.00	-7.6915035	4.232225	DNA Synth	Vidarabine	adenosine antimetabolite.	True	Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
246719:01:04_10.00	-8.038546	4.4913197	DNA Synth	Fludarabine	Fludarabine (NSC 118218) is a DNA synthesis inhibitor, which also inhibits phosphorylation of STAT1. Fludarabine, a pro-drug, is converted metabolically by dephosphorylation to the antimetabolite, F-ara-A.	True	Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
246719:01:04_30.00	-7.9473276	4.1639066	DNA Synth	Fludarabine	Fludarabine (NSC 118218) is a DNA synthesis inhibitor, which also inhibits phosphorylation of STAT1. Fludarabine, a pro-drug, is converted metabolically by dephosphorylation to the antimetabolite, F-ara-A.	True	Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
246660:01:04_30.00	-8.001347	4.267517	DNA Synth	Gemcitabine	Gemcitabine (LY 188011) is a pyrimidine nucleoside analog antimetabolite and an antineoplastic agent. Gemcitabine inhibits DNA synthesis and repair, resulting in autophagyand apoptosis.	True	Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1
246785:01:04_10.00	-8.15634	4.3607574	DNA Synth	Cytarabine	Cytarabine, a nucleoside analog, causes S phase cell cycle arrest and inhibits DNA polymerase. Cytarabine inhibits DNA synthesis with an IC50 of 16 nM. Cytarabine has antiviral effects against HSV.	True	Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
247186:01:04_10.00	-7.849745	3.989821	DNA Synth	Ciclopirox (olamine)	cell membrane proteins synthesis inhibitor, antifungal.	False	Cc1cc(C2CCCCC2)n(O)c(=O)c1
247256:01:04_30.00	-7.0210414	3.170609	DNA Synth	Deferoxamine mesylate	iron chelator, which does not readily bind iron from transferrin, hemoglobin, myoglobin or cytochrome. Rescues erastin-induced Ferroptosis.	False	CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
247256:01:06_03.00	-6.6719213	2.6281762	DNA Synth	Deferoxamine mesylate	iron chelator, which does not readily bind iron from transferrin, hemoglobin, myoglobin or cytochrome. Rescues erastin-induced Ferroptosis.	False	CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
246755:01:04_10.00	-8.108492	4.324372	DNA Synth	Trifluridine	Trifluridine (Trifluorothymidine; 5-Trifluorothymidine; TFT) is an irreversible thymidylate synthase inhibitor, and thereby suppresses DNA synthesis. Trifluridine is an antiviral drug for herpes simplex virus (HSV) infection.	True	O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F
410843:01:03_00.20	8.9206705	-0.6938189	HDAC	Pracinostat	Pracinostat is a potent histone deacetylase (HDAC) inhibitor, with IC50s of 40-140 nM, used for cancer research.	False	CCCCc1nc2cc(/C=C/C(=O)NO)ccc2n1CCN(CC)CC
410804:01:03_02.00	5.8668137	-4.788571	HDAC	Trichostatin A	Trichostatin A (TSA) is a potent and specific inhibitor of HDAC class I/II, with an IC50 value of 1.8 nM for HDAC.	False	CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1
410806:01:03_02.00	8.870456	-0.40163147	HDAC	Ricolinostat	Ricolinostat (ACY-1215) is a potent and selective HDAC6 inhibitor, with an IC50 of 5 nM. ACY-1215 also inhibits HDAC1, HDAC2, and HDAC3 with IC50s of 58, 48, and 51 nM, respectively.	False	O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2)nc1)NO
410811:01:03_00.20	8.808537	-0.05496225	HDAC	Scriptaid	Scriptaid is a potent histone deacetylase (HDAC) inhibitor, used in cancer research. Scriptaid is also a sensitizer to antivirals and has potential for epstein-barr virus (EBV)-associated lymphomas treatment.	False	O=C(CCCCCN1C(=O)c2cccc3cccc(c23)C1=O)NO
410811:01:03_02.00	6.2867537	-4.492097	HDAC	Scriptaid	Scriptaid is a potent histone deacetylase (HDAC) inhibitor, used in cancer research. Scriptaid is also a sensitizer to antivirals and has potential for epstein-barr virus (EBV)-associated lymphomas treatment.	False	O=C(CCCCCN1C(=O)c2cccc3cccc(c23)C1=O)NO
410843:01:03_02.00	6.0270534	-4.551543	HDAC	Pracinostat	Pracinostat is a potent histone deacetylase (HDAC) inhibitor, with IC50s of 40-140 nM, used for cancer research.	False	CCCCc1nc2cc(/C=C/C(=O)NO)ccc2n1CCN(CC)CC
410804:01:03_00.20	6.3865294	-4.2696023	HDAC	Trichostatin A	Trichostatin A (TSA) is a potent and specific inhibitor of HDAC class I/II, with an IC50 value of 1.8 nM for HDAC.	False	CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1
410879:01:03_00.20	8.877593	-0.75941193	HDAC	Givinostat (hydrochloride monohydrate)	Givinostat hydrochloride monohydrate (ITF-2357 hydrochloride monohydrate) is a HDAC inhibitor with an IC50 of 198 and 157 nM for HDAC1 and HDAC3, respectively.	False	CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1
410879:01:03_02.00	5.8501015	-4.708319	HDAC	Givinostat (hydrochloride monohydrate)	Givinostat hydrochloride monohydrate (ITF-2357 hydrochloride monohydrate) is a HDAC inhibitor with an IC50 of 198 and 157 nM for HDAC1 and HDAC3, respectively.	False	CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1
410916:01:03_00.20	8.773271	-0.25447994	HDAC	M344	M344 (D 237) is an inhibitor of histone deacetylase (IC50=100 nM) and an inducer of terminal cell fifferentiation.	False	CN(C)c1ccc(C(=O)NCCCCCCC(=O)NO)cc1
410990:01:03_00.20	8.945176	-0.27265975	HDAC	LMK-235	LMK-235 is a potent and selective HDAC4/5 inhibitor, inhibits HDAC5, HDAC4, HDAC6, HDAC1, HDAC2, HDAC11 and HDAC8, with IC50s of 4.22 nM, 11.9 nM, 55.7 nM, 320 nM, 881 nM, 852 nM and 1278 nM, respectively, and is used in cancer research.	False	Cc1cc(C)cc(C(=O)NOCCCCCC(=O)NO)c1
410990:01:03_02.00	6.300511	-4.5453434	HDAC	LMK-235	LMK-235 is a potent and selective HDAC4/5 inhibitor, inhibits HDAC5, HDAC4, HDAC6, HDAC1, HDAC2, HDAC11 and HDAC8, with IC50s of 4.22 nM, 11.9 nM, 55.7 nM, 320 nM, 881 nM, 852 nM and 1278 nM, respectively, and is used in cancer research.	False	Cc1cc(C)cc(C(=O)NOCCCCCC(=O)NO)c1
410856:01:03_02.00	6.081552	-4.5829735	HDAC	HDAC-IN-3	HDAC-IN-3 is a histone deacetylase (HDAC) inhibitor, extracted from patent WO/2008040934 A1.Target: HDAC	False	O=C(CCc1ccc(CN[C@H](C(=O)OC2CCCC2)C2CCCCC2)cn1)NO
410803:01:03_02.00	5.8578057	-4.7283034	HDAC	Quisinostat	Quisinostat (JNJ-26481585) is an orally available, potent HDAC inhibitor with IC50s of 0.11 nM, 0.33 nM, 0.64 nM, 0.46 nM, and 0.37 nM for HDAC1, HDAC2, HDAC4, HDAC10 and HDAC11, respectively.	False	Cn1cc(CNCC2CCN(c3ncc(C(=O)NO)cn3)CC2)c2ccccc21
410824:01:03_02.00	5.922856	-4.6346736	HDAC	Dacinostat	Dacinostat is a potent HDAC inhibitor, with an IC50 of 32 nM; Dacinostat also inhibits HDAC1 with an IC50 of 9 nM, and used in cancer research.	False	O=C(/C=C/c1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO
410801:01:04_02.00	5.780419	-4.8505845	HDAC	Panobinostat	Panobinostat (LBH589; NVP-LBH589) is a potent and orally active non-selective HDAC inhibitor, and has antineoplastic activities. Panobinostat induces HIV-1 virus production even at low concentration range 8-31 nM, stimulates HIV-1 expression in latently infected cells. Panobinostat induces cell apoptosis and autophagy. Panobinostat can be used for the study of refractory or relapsed multiple myeloma.	False	Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1
246688:01:04_10.00	6.179617	-4.6335993	HDAC	Vorinostat	Vorinostat (SAHA) is a potent and orally active pan-inhibitor of HDAC1, HDAC2 and HDAC3 (Class I), HDAC7 (Class II) and HDAC11 (Class IV), with ID50 values of 10 nM and 20 nM for HDAC1 and HDAC3, respectively. Vorinostat induces cell apoptosis. Vorinostat is also an effective inhibitor of human papillomaviruse (HPV)-18 DNA amplification.; Bradner et al., Chemical Phylogenetics of Histone Deacetylases. Nat. Chem. Biol. 6, 238-43 (2010).	False	O=C(CCCCCCC(=O)Nc1ccccc1)NO
246688:01:04_30.00	5.5502176	-4.704086	HDAC	Vorinostat	Vorinostat (SAHA) is a potent and orally active pan-inhibitor of HDAC1, HDAC2 and HDAC3 (Class I), HDAC7 (Class II) and HDAC11 (Class IV), with ID50 values of 10 nM and 20 nM for HDAC1 and HDAC3, respectively. Vorinostat induces cell apoptosis. Vorinostat is also an effective inhibitor of human papillomaviruse (HPV)-18 DNA amplification.; Bradner et al., Chemical Phylogenetics of Histone Deacetylases. Nat. Chem. Biol. 6, 238-43 (2010).	False	O=C(CCCCCCC(=O)Nc1ccccc1)NO
246688:01:12_03.00	6.2804317	-4.376019	HDAC	Vorinostat	Vorinostat (SAHA) is a potent and orally active pan-inhibitor of HDAC1, HDAC2 and HDAC3 (Class I), HDAC7 (Class II) and HDAC11 (Class IV), with ID50 values of 10 nM and 20 nM for HDAC1 and HDAC3, respectively. Vorinostat induces cell apoptosis. Vorinostat is also an effective inhibitor of human papillomaviruse (HPV)-18 DNA amplification.; Bradner et al., Chemical Phylogenetics of Histone Deacetylases. Nat. Chem. Biol. 6, 238-43 (2010).	False	O=C(CCCCCCC(=O)Nc1ccccc1)NO
392531:01:09_02.00	6.2301135	-4.3850017	HDAC	CUDC-101	CUDC-101 is a potent inhibitor of HDAC, EGFR, and HER2 with IC50s of 4.4, 2.4, and 15.7 nM, respectively.	False	C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1
392651:01:09_00.20	5.624551	-4.4973946	HDAC	Fimepinostat	Fimepinostat (CUDC-907) potently inhibits class I PI3Ks as well as classes I and II HDAC enzymes with an IC50 of  19/54/39 nM and 1.7/5.0/1.8/2.8 nM for PI3K.a./PI3K.b./PI3K.d. and HDAC1/HDAC2/HDAC3/HDAC10 , respectively.	False	COc1ccc(-c2nc(N3CCOCC3)c3sc(CN(C)c4ncc(C(=O)NO)cn4)cc3n2)cn1
392651:01:09_02.00	5.629951	-4.652674	HDAC	Fimepinostat	Fimepinostat (CUDC-907) potently inhibits class I PI3Ks as well as classes I and II HDAC enzymes with an IC50 of  19/54/39 nM and 1.7/5.0/1.8/2.8 nM for PI3K.a./PI3K.b./PI3K.d. and HDAC1/HDAC2/HDAC3/HDAC10 , respectively.	False	COc1ccc(-c2nc(N3CCOCC3)c3sc(CN(C)c4ncc(C(=O)NO)cn4)cc3n2)cn1
409838:01:04_10.00	6.3473988	-3.8963394	HDAC	ACY-738	ACY-738 is a potent, selective and orally-bioavailable HDAC6 inhibitor, with an IC50 of 1.7 nM; ACY-738 also inhibits HDAC1, HDAC2, and HDAC3, with IC50s of 94, 128, and 218 nM.	False	O=C(NO)c1cnc(NC2(c3ccccc3)CC2)nc1
410803:01:03_00.20	6.1121674	-4.5164995	HDAC	Quisinostat	Quisinostat (JNJ-26481585) is an orally available, potent HDAC inhibitor with IC50s of 0.11 nM, 0.33 nM, 0.64 nM, 0.46 nM, and 0.37 nM for HDAC1, HDAC2, HDAC4, HDAC10 and HDAC11, respectively.	False	Cn1cc(CNCC2CCN(c3ncc(C(=O)NO)cn3)CC2)c2ccccc21
409879:01:05_00.20	5.747419	-4.691983	HDAC	Romidepsin	Romidepsin, also known as FK228, is a natural bicyclic depsipeptide that, following reduction, selectively inhibits class I histone deacetylases (HDACs). Reduction of a disulfide bond on romidepsin within the cell generates a zinc-binding thiol, allowing potent inhibition of HDACs 1, 2, 3, and 8 (IC50s = 53, 39, 53, and 26 nM, respectively), with less potency against HDACs 4, 6, 7, and 9 (IC50s = 470, 330, 3,200, and 12,000 nM, respectively). Through its effects on HDACs, romidepsin has anti-cancer activities, particularly against certain T cell lymphomas.	True	C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O
409947:02:03_02.00	6.3615065	-4.566741	HDAC	Belinostat	Belinostat (PXD101; PX105684) is a potent HDAC inhibitor with an IC50 of 27 nM in HeLa cell extracts.	False	O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)NO
410069:01:03_02.00	6.283679	-4.0198407	HDAC	CAY10603	CAY10603 (BML-281) is a potent and selective HDAC6 inhibitor, with an IC50 of 2 pM; CAY10603 (BML-281) also inhibits HDAC1, HDAC2, HDAC3, HDAC8, HDAC10, with IC50s of 271, 252, 0.42, 6851, 90.7 nM.	False	CC(C)(C)OC(=O)Nc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)cc1
410069:01:05_00.60	8.614835	-1.1226777	HDAC	CAY10603	CAY10603 (BML-281) is a potent and selective HDAC6 inhibitor, with an IC50 of 2 pM; CAY10603 (BML-281) also inhibits HDAC1, HDAC2, HDAC3, HDAC8, HDAC10, with IC50s of 271, 252, 0.42, 6851, 90.7 nM.	False	CC(C)(C)OC(=O)Nc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)cc1
410801:01:04_00.20	6.257763	-4.3638234	HDAC	Panobinostat	Panobinostat (LBH589; NVP-LBH589) is a potent and orally active non-selective HDAC inhibitor, and has antineoplastic activities. Panobinostat induces HIV-1 virus production even at low concentration range 8-31 nM, stimulates HIV-1 expression in latently infected cells. Panobinostat induces cell apoptosis and autophagy. Panobinostat can be used for the study of refractory or relapsed multiple myeloma.	False	Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1
409879:01:02_02.00	5.935452	-4.1899905	HDAC	Romidepsin	Romidepsin, also known as FK228, is a natural bicyclic depsipeptide that, following reduction, selectively inhibits class I histone deacetylases (HDACs). Reduction of a disulfide bond on romidepsin within the cell generates a zinc-binding thiol, allowing potent inhibition of HDACs 1, 2, 3, and 8 (IC50s = 53, 39, 53, and 26 nM, respectively), with less potency against HDACs 4, 6, 7, and 9 (IC50s = 470, 330, 3,200, and 12,000 nM, respectively). Through its effects on HDACs, romidepsin has anti-cancer activities, particularly against certain T cell lymphomas.	True	C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O
410102:01:03_02.00	6.5912113	1.2504259	HSP90	PU-H71	PU-H71 is a potent and selective inhibitor of HSP90 with IC50 of 51 nM. Phase 1.	False	CC(C)NCCCn1c(Sc2cc3c(cc2I)OCO3)nc2c(N)ncnc21
410608:01:03_02.00	6.6514583	1.237474	HSP90	Tanespimycin (17-AAG)	Tanespimycin (17-AAG) is a potent HSP90 inhibitor with IC50 of 5 nM in a cell-free assay, having a 100-fold higher binding affinity for HSP90 derived from tumour cells than HSP90 from normal cells. Phase 2.	True	C=CC/N=C1/C(=O)C=C2NC(=O)/C(C)=C/C=C\[C@H](OC)[C@@H](OC(N)=O)/C(C)=C/[C@H](C)[C@@H](O)[C@@H](OC)C[C@H](C)CC1=C2O
410702:01:03_02.00	6.607265	1.3631781	HSP90	Luminespib	Luminespib (VER-52296) is a potent HSP90 inhibitor with IC50s of 7.8 and 21 nM for HSP90.a. and HSP90.b., respectively.	False	CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1
410733:01:03_02.00	6.597751	1.3479203	HSP90	NVP-HSP990	NVP-HSP990 is a potent and selective Hsp90 inhibitor, with IC50 values of 0.6, 0.8, and 8.5 nM for Hsp90.a., Hsp90.b., and Grp94, respectively.	True	COc1cccc(-c2cc(F)ccc2[C@H]2Cc3nc(N)nc(C)c3C(=O)N2)n1
413119:01:04_10.00	16.414946	3.831835	LCH	A 987306	Potent histamine H4 receptor antagonist (pKi values are 8.24 and 8.47 in human and rat H4 receptors respectively). Displays 162-fold, 620-fold, and > 1600-fold selectivity over human H3, H1 and H2 receptors.	True	Nc1nc2c(c(N3CCNCC3)n1)CCC1=C2[C@@H]2CCCC[C@@H]2O1
350306:01:04_03.00	16.66288	4.257096	LCH	SAG	SAG is a potent Smoothened (Smo) receptor agonist (EC50=3 nM; Kd=59 nM). SAG activates the Hedgehog signaling pathway and counteracts Cyclopamine (HY-17024) inhibition of Smo.	False	CN[C@H]1CC[C@H](N(Cc2cccc(-c3ccncc3)c2)C(=O)c2sc3ccccc3c2Cl)CC1
287906:02:15_30.00	16.67439	3.0413964	LCH	Pipinib	Hedgehog pathway Inhibitor; targets PI4KIIIß.	False	COC(=O)c1ccc(Nc2nc(NC(C)C)nc3ccsc23)cc1
281022:01:03_30.00	16.585613	3.5949972	LCH	(-)-cis-(1S,2R)-U-50488 tartrate	potent sigma receptor ligand.	False	CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@@H]1N1CCCC1
280751:01:03_30.00	16.74245	4.464974	LCH	Naltrindole hydrochloride, NTI hydrochloride	highly selective, non-peptide delta opioid receptor antagonist that is active when administered peripherally.	False	Oc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@@]4(O)C(C2)N(CC2CC2)CCC314
280918:01:08_03.00	16.686798	4.321025	LCH	Cortexolone maleate	D2 dopamine receptor antagonist.	False	COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1
280850:01:03_10.00	16.557335	4.3107004	LCH	Propionylpromazine hydrochloride	D2 dopamine receptor antagonist, phenothiazine antipsychotic.	False	CCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2
280789:01:03_10.00	16.146215	3.2192297	LCH	(±)-Octoclothepin maleate	D2 Dopamine receptor antagonist, serotonin receptor antagonist.	False	CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1
391878:01:02_02.00	17.164885	2.519743	LCH		binder of B-Raf kinase (Kd = 0.0005 µM); The identification of potent, selective and CNS penetrant furan-based inhibitors of B-Raf kinase.  Bioorg Med Chem Lett.  (2008),  18(15),  4373-4376.	False	CN(C)CCOc1ccc(-c2cc(-c3ccc4c(c3)CC/C4=N\O)c(-c3ccncc3)o2)cc1
280968:01:03_10.00	16.88212	4.6180067	LCH	Trifluperidol hydrochloride, R 2498 hydrochloride, Triperidol hydrochloride	dopamine receptor antagonist, antipsychotic.	False	O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1
392527:02:04_06.00	16.949366	2.941592	LCH	WZ4002	WZ4002 is a mutant selective EGFR inhibitor with IC50s of 2, 8, 3 and 2 nM for EGFRL858R, EGFRL858R/T790M, EGFRE746_A750 and EGFRE746_A750/T790M, respectively.	False	C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
